TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2000,AUT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.404
2000,AUT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,11.963
2000,AUT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.565
2000,AUT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,14.283
2001,AUT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,14.244
2001,AUT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.57
2001,AUT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,13.618
2001,AUT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.374
2001,AUT,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.886
2002,AUT,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.697
2002,AUT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.505
2002,AUT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,12.525
2002,AUT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.532
2002,AUT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,14.058
2003,AUT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,14.09
2003,AUT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.545
2003,AUT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,12.354
2003,AUT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.372
2003,AUT,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.409
2004,AUT,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.958
2004,AUT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.265
2004,AUT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,12.135
2004,AUT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.54
2004,AUT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,14.015
2005,AUT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,13.897
2005,AUT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.541
2005,AUT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,11.62
2005,AUT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.026
2005,AUT,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.012
2006,AUT,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.408
2006,AUT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.602
2006,AUT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,11.59
2006,AUT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.564
2006,AUT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,13.75
2007,AUT,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,13.541
2007,AUT,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.554
2007,AUT,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,12.085
2007,AUT,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.483
2007,AUT,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.548
2008,AUT,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.391
2010,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.49
2010,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.594
2010,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.017
2010,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.241
2010,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.666
2011,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.642
2011,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.645
2011,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.411
2011,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.645
2011,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.452
2012,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.426
2012,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.329
2012,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.021
2012,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.486
2012,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.601
2013,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.61
2013,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.619
2013,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.941
2013,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.247
2013,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.377
2014,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.383
2014,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.789
2014,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.363
2014,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.478
2014,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.636
2015,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.645
2015,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.447
2015,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.54
2015,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.944
2015,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.405
2016,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.41
2016,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.547
2016,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.904
2016,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.186
2016,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.623
2017,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.661
2017,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.616
2017,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.773
2017,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.944
2017,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.455
2018,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.501
2018,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.212
2018,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.141
2018,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.725
2018,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.639
2019,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.626
2019,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.383
2019,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.299
2019,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.481
2019,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.687
2020,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.733
2020,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.244
2020,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.357
2020,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.658
2020,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.65
2021,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.665
2021,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.809
2021,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.677
2021,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.35
2021,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.762
2022,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.799
2022,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.797
2022,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.441
2022,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.159
2022,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.596
2023,SO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.581
2023,SO,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.65
2023,SO,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.551
2023,SO,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.368
2023,SO,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.837
1998,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.326
1998,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.147
1998,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.941
1998,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.233
1999,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,6.782
1999,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.468
1999,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.084
1999,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.253
2000,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.915
2000,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.808
2000,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.252
2000,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,6.902
2001,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.066
2001,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.403
2001,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.839
2001,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.156
2002,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.52
2002,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.826
2002,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.521
2002,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.622
2003,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.918
2003,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.659
2003,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.742
2003,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.729
2004,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.679
2004,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.667
2004,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.13
2004,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.019
2005,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.181
2005,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.959
2005,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,13.195
2005,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.606
2005,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.541
2006,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.106
2006,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.576
2006,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,14.027
2006,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.937
2006,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.249
2007,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.388
2007,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.803
2007,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,13.991
2007,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.575
2007,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.065
2008,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.617
2008,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.57
2008,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,15.069
2008,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.038
2008,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.376
2009,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.526
2009,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.525
2009,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.148
2009,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.631
2009,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.2
2010,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.755
2010,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.571
2010,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.499
2010,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.92
2010,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.601
2011,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.556
2011,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,13.632
2011,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.823
2011,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.475
2011,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.536
2012,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.853
2012,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.467
2012,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.112
2012,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.584
2012,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.591
2013,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.565
2013,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.383
2013,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.134
2013,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.447
2013,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.586
2014,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.084
2014,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.484
2014,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.849
2014,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.102
2014,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.569
2015,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.588
2015,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.222
2015,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.037
2015,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.555
2015,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.539
2016,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.916
2016,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.485
2016,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.557
2016,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.179
2016,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.564
2017,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.547
2017,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.16
2017,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.754
2017,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.473
2017,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.013
2018,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.96
2018,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.483
2018,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.426
2018,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.507
2018,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.535
2019,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.532
2019,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.63
2019,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.046
2019,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.464
2019,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.676
2020,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.061
2020,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.439
2020,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.954
2020,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,6.891
2020,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.745
2021,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.865
2021,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.394
2021,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.921
2021,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.414
2021,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.597
2022,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.754
2022,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.36
2022,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.547
2022,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.799
2022,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.05
2023,KAZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.136
2023,KAZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.662
2023,KAZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.224
2023,KAZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.334
2023,KAZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.465
1990,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.056
1990,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,13.729
1990,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.449
1990,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.618
1991,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.347
1991,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.402
1991,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.697
1991,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.048
1992,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.066
1992,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.948
1992,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.116
1992,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.13
1993,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.7
1993,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.676
1993,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,7.974
1993,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.236
1994,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.568
1994,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.03
1994,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.504
1994,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.518
1995,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.902
1995,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.462
1995,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.793
1995,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.563
1996,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.645
1996,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,8.935
1996,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.854
1996,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.455
1997,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.358
1997,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.199
1997,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.241
1997,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.892
1998,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.851
1998,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.698
1998,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.584
1998,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.132
1999,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.151
1999,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.342
1999,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.401
1999,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.408
2000,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.274
2000,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.317
2000,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.098
2000,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.688
2001,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.389
2001,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.711
2001,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,9.396
2001,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.283
2002,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.423
2002,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.301
2002,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.902
2002,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.632
2003,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.683
2003,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.816
2003,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,10.482
2003,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.372
2004,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.355
2004,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.061
2004,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.776
2004,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.221
2005,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.702
2005,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.458
2005,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,11.89
2005,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.316
2006,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.362
2006,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,13.746
2006,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.045
2006,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.2
2007,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.384
2007,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.057
2007,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,14.914
2007,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.414
2008,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.354
2008,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,14.612
2008,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.675
2008,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.641
2009,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.6
2009,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.134
2009,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,12.925
2009,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.462
2010,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.573
2010,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,13.226
2010,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.969
2010,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.769
2011,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.403
2011,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.866
2011,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,14.1
2011,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.437
2012,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.377
2012,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,15.498
2012,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.507
2012,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.381
2013,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.253
2013,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.843
2013,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,15.977
2013,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.408
2014,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.384
2014,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,16.305
2014,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.746
2014,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.437
2015,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.102
2015,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.693
2015,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,15.038
2015,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.371
2016,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.357
2016,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,15.652
2016,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.5
2016,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.509
2017,KGZ,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.263
2017,KGZ,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.382
2017,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,15.538
2017,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.343
2018,KGZ,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.345
2018,KGZ,TAX_REV,S13,T_5000,_T,PT_B1GQ,A,16.47
