TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2010,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1481527.981
2008,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1532566.606
2013,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2198917.917
2002,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1646072.085
1999,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1460169.374
2000,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1545769.265
2008,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2097398.109
2003,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1679093.205
2004,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1710834.627
2011,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2184513.769
2018,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2609653.099
2015,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2252251.907
2017,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2528635.777
2022,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,3319366.579
2021,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2946331.408
2001,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1603164.57
1996,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1313028.102
1997,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1361453.699
2005,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1753017.077
2006,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1895692.396
2020,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2641203.548
2014,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2211701.245
2016,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2433619.084
2019,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2787072.994
2012,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2183804.057
1995,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1275087.918
2011,Annual,Mexico,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1989887.996
2013,Annual,Mexico,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2150334.151
2018,Annual,Mexico,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2606266.038
1996,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,28395.646
2004,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,45114.101
2005,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,47375.968
2006,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,51328.679
1997,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,30292.409
1998,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,31691.071
1999,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,33725.127
2000,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,35577.426
2001,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,37381.913
2007,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,55435.868
2008,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,59549.83
2009,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,55508.464
2010,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,56505.035
2011,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,58948.655
2022,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,107883.102
2018,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,80094.254
2023,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,114403.48
2012,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,59218.81
2013,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,61044.805
2017,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,74761.937
2021,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,96790.522
2020,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,87812.207
2002,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,39899.175
2003,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,41747.197
2014,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,63038.822
2016,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,69334.155
2019,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,88491.694
2015,Annual,Slovenia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,64680.619
1996,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,51025.67
2002,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,71468.785
2004,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,81486.305
2005,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,89028.859
2006,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,101603.228
1997,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,54558.117
2005,Annual,United States,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,13039197.0
2006,Annual,United States,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,13815583.0
2006,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2113504.388
2012,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2442463.44
1995,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1194091.437
1998,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1385424.795
2023,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,3966746.738
2004,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1922941.361
2009,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2181121.129
2007,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2178375.498
2013,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2562195.165
2002,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1727032.129
1999,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1437339.336
2008,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2271084.657
2010,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2290196.899
1993,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1075476.17
1994,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1140688.343
2003,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1808368.02
2011,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2354769.787
2015,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2767976.666
2022,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,3957839.383
1990,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,976326.049
1991,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,998208.768
1992,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1025051.94
2017,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,3041891.843
2020,Annual,Lithuania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,115963.389
2019,Annual,Lithuania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,114028.66
2018,Annual,Lithuania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,102878.095
2015,Annual,Lithuania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,83997.149
1997,Annual,Lithuania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,25393.768
1998,Annual,Lithuania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,27673.35
2011,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,38349.113
1995,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,13274.03
1996,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,13849.134
1997,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,15348.68
1998,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,16577.676
1999,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,17211.003
2000,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,18563.673
2001,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,20711.205
2002,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,22538.759
2003,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,24173.952
2004,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,26617.288
2005,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,29874.291
2006,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,33330.008
2019,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,61623.383
2015,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,47733.34
2016,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,50560.319
2014,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,45804.502
2017,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,53695.01
2022,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,75101.655
2012,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,41691.408
2013,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,43976.549
2018,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,57464.155
2023,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,78495.978
2008,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,40573.817
2020,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2391488.946
2018,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2303774.93
2013,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1703669.602
2023,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,3611520.597
1998,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,558260.597
1999,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,546532.203
2014,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1860470.92
2015,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2022940.404
2016,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2116398.303
2017,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2264269.34
2000,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,609011.359
2001,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,595895.887
2006,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,346323.245
2012,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,475340.888
1995,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,217004.052
1998,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,240727.942
2023,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,804425.671
2004,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,296889.763
2009,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,410201.394
2007,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,384574.494
2013,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,498760.658
2002,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,281956.01
1999,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,248201.012
2008,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,411512.115
2010,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,425928.092
1993,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,204510.565
1994,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,211529.974
2003,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,284293.181
2011,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,454911.977
2015,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,540696.03
2022,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,801577.482
1990,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,191004.986
1991,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,195655.909
1992,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,200027.217
2017,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,576360.576
2001,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,273454.238
2020,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,630567.343
1996,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,222747.307
1997,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,232005.82
2019,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,632274.548
2014,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,519299.875
2016,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,563950.47
2018,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,601868.008
2021,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,705080.646
2000,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,263627.58
2011,Annual,Sweden,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,418905.427
2003,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1057244.566
2011,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1496494.266
2015,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1635833.012
2017,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1854710.113
2001,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,937713.481
2020,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1862545.199
1996,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,676728.874
1997,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,716995.38
2021,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2099468.308
2000,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,875357.204
2019,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2075230.074
