TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2000,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.104326
2000,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.978931
2000,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.885398
2000,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.625812
2000,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.92543
2000,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.41862
2000,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.307204
2000,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.667331
2000,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.406195
2000,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.934457
2000,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.928392
2000,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.948927
2000,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.489981
2000,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.252808
2000,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.965302
2001,Annual,Austria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.486721
2001,Annual,Belgium,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.520238
2001,Annual,Chile,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.326344
2001,Annual,Czechia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.938046
2001,Annual,Denmark,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.986851
2001,Annual,Estonia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.50848
2001,Annual,Finland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.779974
2001,Annual,France,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.881875
2001,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.961994
2001,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.941742
2001,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.240382
2001,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.917698
2001,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.236217
2001,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.645132
2001,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.484125
2001,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.970746
2001,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.767096
2001,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.541242
2001,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.279123
2001,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,9.027014
2001,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.513096
2001,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.072408
2001,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.335768
2001,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.575821
2001,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.952539
2002,Annual,Austria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.38396
2002,Annual,Belgium,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.632973
2002,Annual,Chile,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.353185
2002,Annual,Czechia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.957887
2002,Annual,Denmark,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.307591
2002,Annual,Estonia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.605848
2002,Annual,Finland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.314549
2002,Annual,France,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.028579
2002,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.048409
2002,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.711707
2002,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.377273
2002,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.429775
2002,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.995954
2002,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.71984
2002,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.676785
2002,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.16748
2002,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.57077
2002,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.987162
2002,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.270983
2002,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.579511
2002,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.599159
2002,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,9.133638
2002,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.722958
2003,Annual,Austria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.310721
2003,Annual,Belgium,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.114074
2003,Annual,Chile,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.818163
2003,Annual,Czechia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.669012
2003,Annual,Denmark,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.449876
2003,Annual,Estonia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.67986
2003,Annual,Finland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.179928
2003,Annual,France,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.894351
2003,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.532237
2003,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.155225
2003,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.040621
2003,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.535867
2003,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.199223
2003,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,10.551898
2003,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.662811
2003,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.055159
2003,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.118485
2003,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.664441
2003,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.626747
2003,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.226704
2003,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.155315
2003,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,10.038047
2003,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.915372
2003,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.623277
2004,Annual,Austria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.735552
2004,Annual,Belgium,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.171848
2004,Annual,Chile,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.233595
2004,Annual,Czechia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.768999
2004,Annual,Denmark,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.087928
2004,Annual,Estonia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.256283
2004,Annual,Finland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.877949
2004,Annual,France,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.074142
2004,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.56877
2004,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.197541
2004,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.656517
2004,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.133949
2004,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.260606
2004,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.502035
2004,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.802148
2004,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.593289
2004,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.290893
2004,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.871885
2004,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.656694
2004,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.877162
2004,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,10.113647
2004,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.234241
2004,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.026306
2005,Annual,Austria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.461054
2005,Annual,Belgium,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.445999
2005,Annual,Chile,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.42923
2005,Annual,Colombia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.688258
2005,Annual,Czechia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.530392
2005,Annual,Denmark,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.65089
2005,Annual,Estonia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,9.537376
2005,Annual,Finland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.580251
2005,Annual,France,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.740982
2005,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.886015
2005,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.066925
2005,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.784707
2005,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.187389
2005,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.361515
2005,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.731446
2005,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.353833
2005,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.744757
2005,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.011056
2005,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.676237
2005,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.217943
2005,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.014
2005,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.455358
2005,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,11.394588
2005,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.22689
2005,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.852993
2006,Annual,Austria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.549682
2006,Annual,Belgium,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.450212
2006,Annual,Chile,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.892114
2006,Annual,Colombia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.197442
2006,Annual,Czechia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.119551
2006,Annual,Denmark,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.745316
2006,Annual,Estonia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,9.292215
2006,Annual,Finland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.789208
2006,Annual,France,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.731113
2006,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.952053
2006,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.244463
2006,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.88568
2006,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.93517
2006,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.317
2006,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.315721
2006,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.395481
2006,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.182666
2006,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.991809
2006,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.522711
2006,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.334655
2006,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.863478
2006,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.686215
2006,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.144338
2006,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,12.720995
2006,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.713861
2006,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.713819
