TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
1997,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,13.245
1998,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,13.6
1999,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,13.731
2000,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,14.183
2001,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,13.171
2002,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,10.948
2003,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,10.478
2004,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,10.71
2005,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,12.059
2006,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,12.804
2007,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,12.886
2008,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,11.828
2009,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.226
2010,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.892
2011,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,10.976
2012,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,11.207
2013,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,11.949
2014,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,12.326
2015,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,12.655
2016,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,12.304
2017,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,11.847
2018,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,11.365
2019,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,11.483
2020,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,11.911
2021,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,13.232
2022,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,14.197
2023,United States,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,12.121
1990,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,0.703
1991,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,1.032
1992,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,1.326
1993,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,1.816
1994,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,2.182
1995,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,2.244
1996,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,2.296
1997,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,2.592
1998,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,2.874
1999,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,3.18
2000,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,3.557
2001,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,3.568
2002,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,2.722
2003,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,3.847
2004,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.857
2005,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.013
2006,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.856
2007,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.931
2008,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.76
2009,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.558
2010,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.72
2011,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.054
2012,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.311
2013,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.546
2014,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.892
2015,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.458
2016,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.31
2017,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.251
2018,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.066
2019,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.116
2020,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.404
2021,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.089
2022,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.72
2023,Argentina,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.606
1990,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.093
1991,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,3.723
1992,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.521
1993,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.73
1994,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.001
1995,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.206
1996,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.963
1997,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.82
1998,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.414
1999,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.698
2000,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.727
2001,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.015
2002,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.445
2003,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.224
2004,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.114
2005,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.867
2006,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.738
2007,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.097
2008,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.552
2009,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.033
2010,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.658
2011,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.182
2012,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.677
2013,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.763
2014,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.607
2015,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.688
2016,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.228
2017,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.965
2018,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.006
2019,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.28
2020,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.907
2021,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.746
2022,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.018
2023,Brazil,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.664
1995,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.969
1996,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.711
1997,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,12.051
1998,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.872
1999,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,10.174
2000,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.678
2001,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.739
2002,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.664
2003,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.203
2004,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.525
2005,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.039
2006,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.446
2007,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.107
2008,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,5.636
2009,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.882
2010,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.548
2011,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.493
2012,Bulgaria,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,4.485
1990,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.511
1991,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.602
1992,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.61
1993,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.729
1994,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.548
1995,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.482
1996,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.593
1997,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.631
1998,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.642
1999,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.738
2000,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.661
2001,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.539
2002,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.667
2003,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.823
2004,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.622
2005,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.569
2006,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.69
2007,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.639
2008,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.212
2009,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.445
2010,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.361
2011,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.238
2012,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.342
2013,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.559
2014,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.786
2015,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.964
2016,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.959
2017,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.87
2018,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.724
2019,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.72
2008,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.522
2009,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.525
2010,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.525
2011,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.508
2012,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.554
2013,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.723
2014,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.597
2015,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.571
2016,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.546
2017,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.526
2018,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.545
2019,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.543
2020,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.576
2021,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.631
2022,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.589
2023,Austria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.46
1990,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.575
1991,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.539
1992,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.527
1993,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.685
1994,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.729
1995,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.636
1996,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.781
1997,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.923
1998,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.074
1999,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.062
2000,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.06
2001,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.983
2002,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.972
2003,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.044
2004,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.281
2005,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.023
2006,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.143
2007,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.07
2008,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.06
2009,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.958
2010,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.099
2011,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.175
2012,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.274
2013,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.514
2014,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.537
2015,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.458
2016,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.474
2017,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.459
2018,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.441
2019,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.418
2020,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.391
2021,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.543
2022,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.253
2023,Belgium,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.147
1990,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.515
1991,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.711
1992,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.901
1993,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.876
1994,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.8
1995,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.692
1996,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.677
1997,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.67
1998,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.706
1999,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.57
2000,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.301
2001,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.664
2002,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.579
2003,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.538
2004,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.531
2005,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.503
2006,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.465
2007,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.455
2008,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.597
2009,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.931
2010,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.826
2011,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.687
2012,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.705
2013,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.704
2014,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.674
2015,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.908
2016,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,4.008
2017,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.931
2018,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.851
2019,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.868
2020,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,4.045
2021,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.892
2022,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.503
2023,Canada,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.426
1990,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.032
1991,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.057
1992,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.126
1993,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.253
1994,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.152
1995,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.142
1996,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.247
1997,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.3
1998,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.311
1999,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.401
2000,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.312
2001,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.405
2002,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.446
2003,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.422
2004,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.298
2005,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.317
2006,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.186
2007,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.124
2008,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.177
2009,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.91
2010,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.783
2011,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.895
2012,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.955
2013,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.827
2014,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.83
2015,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.895
2016,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.025
2017,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.097
2018,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.1
2019,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.145
2020,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.124
2021,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.204
2022,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.314
2023,Chile,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.331
1990,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.247
1991,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.27
1992,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.306
1993,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.339
1994,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.411
1995,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.421
1996,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.491
1997,Colombia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.5
