TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
2013,Finland,"Taxes on income, profits and capital gains of individuals and corporations",15.073
2014,Finland,"Taxes on income, profits and capital gains of individuals and corporations",15.215
2015,Finland,"Taxes on income, profits and capital gains of individuals and corporations",15.314
2016,Finland,"Taxes on income, profits and capital gains of individuals and corporations",15.141
2017,Finland,"Taxes on income, profits and capital gains of individuals and corporations",15.203
2018,Finland,"Taxes on income, profits and capital gains of individuals and corporations",14.78
2019,Finland,"Taxes on income, profits and capital gains of individuals and corporations",14.788
2020,Finland,"Taxes on income, profits and capital gains of individuals and corporations",14.688
2021,Finland,"Taxes on income, profits and capital gains of individuals and corporations",15.605
2022,Finland,"Taxes on income, profits and capital gains of individuals and corporations",15.937
2023,Finland,"Taxes on income, profits and capital gains of individuals and corporations",15.544
1990,France,"Taxes on income, profits and capital gains of individuals and corporations",6.671
1991,France,"Taxes on income, profits and capital gains of individuals and corporations",7.061
1992,France,"Taxes on income, profits and capital gains of individuals and corporations",6.708
1993,France,"Taxes on income, profits and capital gains of individuals and corporations",6.813
1994,France,"Taxes on income, profits and capital gains of individuals and corporations",6.939
1995,France,"Taxes on income, profits and capital gains of individuals and corporations",6.904
1996,France,"Taxes on income, profits and capital gains of individuals and corporations",7.365
1997,France,"Taxes on income, profits and capital gains of individuals and corporations",7.94
1998,France,"Taxes on income, profits and capital gains of individuals and corporations",10.072
1999,France,"Taxes on income, profits and capital gains of individuals and corporations",10.593
2000,France,"Taxes on income, profits and capital gains of individuals and corporations",10.823
2001,France,"Taxes on income, profits and capital gains of individuals and corporations",11.081
2002,France,"Taxes on income, profits and capital gains of individuals and corporations",10.271
2003,France,"Taxes on income, profits and capital gains of individuals and corporations",9.924
2004,France,"Taxes on income, profits and capital gains of individuals and corporations",10.04
2005,France,"Taxes on income, profits and capital gains of individuals and corporations",10.179
2006,France,"Taxes on income, profits and capital gains of individuals and corporations",10.574
2007,France,"Taxes on income, profits and capital gains of individuals and corporations",10.385
2008,France,"Taxes on income, profits and capital gains of individuals and corporations",10.492
2009,France,"Taxes on income, profits and capital gains of individuals and corporations",9.097
2010,France,"Taxes on income, profits and capital gains of individuals and corporations",9.584
2011,France,"Taxes on income, profits and capital gains of individuals and corporations",10.048
2012,France,"Taxes on income, profits and capital gains of individuals and corporations",10.629
2013,France,"Taxes on income, profits and capital gains of individuals and corporations",11.01
2014,France,"Taxes on income, profits and capital gains of individuals and corporations",10.717
2015,France,"Taxes on income, profits and capital gains of individuals and corporations",10.607
2016,France,"Taxes on income, profits and capital gains of individuals and corporations",10.457
2017,France,"Taxes on income, profits and capital gains of individuals and corporations",10.816
2018,France,"Taxes on income, profits and capital gains of individuals and corporations",11.416
2019,France,"Taxes on income, profits and capital gains of individuals and corporations",11.415
2020,France,"Taxes on income, profits and capital gains of individuals and corporations",11.728
2021,France,"Taxes on income, profits and capital gains of individuals and corporations",11.741
2022,France,"Taxes on income, profits and capital gains of individuals and corporations",12.543
2023,France,"Taxes on income, profits and capital gains of individuals and corporations",11.743
1990,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.27
1991,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.104
1992,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.509
1993,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.052
1994,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.697
1995,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.991
1996,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.207
1997,Germany,"Taxes on income, profits and capital gains of individuals and corporations",9.952
1998,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.439
1999,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.815
2000,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.964
2001,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.112
2002,Germany,"Taxes on income, profits and capital gains of individuals and corporations",9.666
2003,Germany,"Taxes on income, profits and capital gains of individuals and corporations",9.532
2004,Germany,"Taxes on income, profits and capital gains of individuals and corporations",9.292
2005,Germany,"Taxes on income, profits and capital gains of individuals and corporations",9.597
2006,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.503
2007,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.946
2008,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.35
2009,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.487
2010,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.054
2011,Germany,"Taxes on income, profits and capital gains of individuals and corporations",10.546
2012,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.14
2013,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.38
2014,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.38
2015,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.612
2016,Germany,"Taxes on income, profits and capital gains of individuals and corporations",12.015
2017,Germany,"Taxes on income, profits and capital gains of individuals and corporations",12.272
2018,Germany,"Taxes on income, profits and capital gains of individuals and corporations",12.594
2019,Germany,"Taxes on income, profits and capital gains of individuals and corporations",12.58
2020,Germany,"Taxes on income, profits and capital gains of individuals and corporations",11.861
2021,Germany,"Taxes on income, profits and capital gains of individuals and corporations",12.807
2022,Germany,"Taxes on income, profits and capital gains of individuals and corporations",13.052
2023,Germany,"Taxes on income, profits and capital gains of individuals and corporations",12.379
1990,Greece,"Taxes on income, profits and capital gains of individuals and corporations",5.012
1991,Greece,"Taxes on income, profits and capital gains of individuals and corporations",5.09
1992,Greece,"Taxes on income, profits and capital gains of individuals and corporations",4.933
1993,Greece,"Taxes on income, profits and capital gains of individuals and corporations",5.044
1994,Greece,"Taxes on income, profits and capital gains of individuals and corporations",5.802
1995,Greece,"Taxes on income, profits and capital gains of individuals and corporations",5.863
1996,Greece,"Taxes on income, profits and capital gains of individuals and corporations",5.652
1997,Greece,"Taxes on income, profits and capital gains of individuals and corporations",6.387
1998,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.7
1999,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.055
2000,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.964
2001,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.793
2002,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.964
2003,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.252
2004,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.187
2005,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.081
2006,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.39
2007,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.381
2008,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.286
2009,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.522
2010,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.118
2011,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.354
2012,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.615
2013,Greece,"Taxes on income, profits and capital gains of individuals and corporations",7.791
2014,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.583
2015,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.27
2016,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.96
2017,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.82
2018,Greece,"Taxes on income, profits and capital gains of individuals and corporations",9.171
2019,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.21
2020,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.158
2021,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.358
2022,Greece,"Taxes on income, profits and capital gains of individuals and corporations",8.451
2023,Greece,"Taxes on income, profits and capital gains of individuals and corporations",9.539
1991,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",12.297
1992,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",9.662
1993,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",9.363
1994,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.97
1995,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.543
1996,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.673
1997,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.2
1998,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.37
1999,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.956
2000,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",9.362
2001,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",9.652
2002,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",9.84
2003,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",9.18
2004,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.69
2005,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.593
2006,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",8.908
2007,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",9.865
2008,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",10.157
2009,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",9.454
2010,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",7.618
2011,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",6.119
2012,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",6.771
2013,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",6.619
2014,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",6.807
2015,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",6.938
2016,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",7.414
2017,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",7.289
2018,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",6.712
2019,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",6.389
2020,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",6.535
2021,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",5.456
2022,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",7.003
2023,Hungary,"Taxes on income, profits and capital gains of individuals and corporations",7.489
1990,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",9.046
1991,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",8.979
1992,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",9.351
1993,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",9.964
1994,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",10.077
1995,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",10.487
1996,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",11.127
1997,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",11.324
1998,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",12.7
1999,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",13.825
2000,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",14.303
2001,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",14.748
2002,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",14.606
2003,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",15.347
2004,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",15.431
2005,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",16.974
2006,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",17.429
2007,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",17.404
2008,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",16.573
2009,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",14.75
2010,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",14.257
2011,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",15.117
2012,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",15.35
2013,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",16.018
2014,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",17.278
2015,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",16.487
2016,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",17.099
2017,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",18.32
2018,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",17.993
2019,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",17.521
2020,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",18.505
2021,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",17.388
2022,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",18.104
2023,Iceland,"Taxes on income, profits and capital gains of individuals and corporations",18.686
1990,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",12.317
1991,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",12.961
1992,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",13.339
1993,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",13.794
1994,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",14.236
1995,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",12.823
1996,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",13.31
1997,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",13.292
1998,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",13.068
1999,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",13.407
2000,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",13.412
2001,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",12.319
2002,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.743
2003,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",12.105
2004,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",12.546
2005,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",12.44
2006,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",13.297
2007,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",12.871
2008,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.836
2009,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.278
2010,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.118
2011,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.209
2012,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.779
2013,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.626
2014,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.461
2015,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",9.76
2016,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",10.099
2017,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",9.596
2018,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",9.937
2019,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",9.778
2020,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",9.506
2021,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",9.959
2022,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",10.688
2023,Ireland,"Taxes on income, profits and capital gains of individuals and corporations",11.557
1995,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.773
1996,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.364
1997,Israel,"Taxes on income, profits and capital gains of individuals and corporations",12.179
1998,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.967
1999,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.852
2000,Israel,"Taxes on income, profits and capital gains of individuals and corporations",13.393
2001,Israel,"Taxes on income, profits and capital gains of individuals and corporations",13.226
2002,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.608
2003,Israel,"Taxes on income, profits and capital gains of individuals and corporations",10.859
2004,Israel,"Taxes on income, profits and capital gains of individuals and corporations",10.643
2005,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.045
2006,Israel,"Taxes on income, profits and capital gains of individuals and corporations",12.24
2007,Israel,"Taxes on income, profits and capital gains of individuals and corporations",12.063
2008,Israel,"Taxes on income, profits and capital gains of individuals and corporations",10.29
2009,Israel,"Taxes on income, profits and capital gains of individuals and corporations",8.678
2010,Israel,"Taxes on income, profits and capital gains of individuals and corporations",8.733
2011,Israel,"Taxes on income, profits and capital gains of individuals and corporations",8.99
2012,Israel,"Taxes on income, profits and capital gains of individuals and corporations",8.902
2013,Israel,"Taxes on income, profits and capital gains of individuals and corporations",9.416
2014,Israel,"Taxes on income, profits and capital gains of individuals and corporations",9.349
2015,Israel,"Taxes on income, profits and capital gains of individuals and corporations",9.663
2016,Israel,"Taxes on income, profits and capital gains of individuals and corporations",9.752
2017,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.422
2018,Israel,"Taxes on income, profits and capital gains of individuals and corporations",10.001
2019,Israel,"Taxes on income, profits and capital gains of individuals and corporations",9.814
2020,Israel,"Taxes on income, profits and capital gains of individuals and corporations",9.769
2021,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.495
2022,Israel,"Taxes on income, profits and capital gains of individuals and corporations",12.205
2023,Israel,"Taxes on income, profits and capital gains of individuals and corporations",11.045
1990,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.23
1991,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.236
1992,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.603
1993,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.97
1994,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.388
1995,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.571
1996,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.906
1997,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.681
1998,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.061
1999,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.857
2000,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.444
2001,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.697
2002,Italy,"Taxes on income, profits and capital gains of individuals and corporations",12.86
2003,Italy,"Taxes on income, profits and capital gains of individuals and corporations",12.367
2004,Italy,"Taxes on income, profits and capital gains of individuals and corporations",12.337
2005,Italy,"Taxes on income, profits and capital gains of individuals and corporations",12.324
2006,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.327
2007,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.026
2008,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.234
2009,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.662
2010,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.626
2011,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.296
2012,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.231
2013,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.466
2014,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.837
2015,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.649
2016,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.463
2017,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.336
2018,Italy,"Taxes on income, profits and capital gains of individuals and corporations",12.956
2019,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.35
2020,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.96
2021,Italy,"Taxes on income, profits and capital gains of individuals and corporations",13.51
2022,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.044
2023,Italy,"Taxes on income, profits and capital gains of individuals and corporations",14.668
1990,Japan,"Taxes on income, profits and capital gains of individuals and corporations",13.9
1991,Japan,"Taxes on income, profits and capital gains of individuals and corporations",13.297
1992,Japan,"Taxes on income, profits and capital gains of individuals and corporations",11.487
1993,Japan,"Taxes on income, profits and capital gains of individuals and corporations",10.981
1994,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.803
1995,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.71
1996,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.659
1997,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.525
1998,Japan,"Taxes on income, profits and capital gains of individuals and corporations",8.487
1999,Japan,"Taxes on income, profits and capital gains of individuals and corporations",7.948
2000,Japan,"Taxes on income, profits and capital gains of individuals and corporations",8.816
2001,Japan,"Taxes on income, profits and capital gains of individuals and corporations",8.525
2002,Japan,"Taxes on income, profits and capital gains of individuals and corporations",7.495
2003,Japan,"Taxes on income, profits and capital gains of individuals and corporations",7.371
2004,Japan,"Taxes on income, profits and capital gains of individuals and corporations",7.92
2005,Japan,"Taxes on income, profits and capital gains of individuals and corporations",8.731
2006,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.423
2007,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.875
2008,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.076
2009,Japan,"Taxes on income, profits and capital gains of individuals and corporations",7.588
2010,Japan,"Taxes on income, profits and capital gains of individuals and corporations",7.93
2011,Japan,"Taxes on income, profits and capital gains of individuals and corporations",8.181
2012,Japan,"Taxes on income, profits and capital gains of individuals and corporations",8.68
2013,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.272
2014,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.541
2015,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.426
2016,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.259
2017,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.476
2018,Japan,"Taxes on income, profits and capital gains of individuals and corporations",10.077
2019,Japan,"Taxes on income, profits and capital gains of individuals and corporations",9.697
2020,Japan,"Taxes on income, profits and capital gains of individuals and corporations",10.01
2021,Japan,"Taxes on income, profits and capital gains of individuals and corporations",10.815
2022,Japan,"Taxes on income, profits and capital gains of individuals and corporations",11.197
2023,Japan,"Taxes on income, profits and capital gains of individuals and corporations",10.35
1990,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.085
1991,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.381
1992,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.377
1993,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.212
1994,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.365
1995,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.653
1996,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.522
1997,Korea,"Taxes on income, profits and capital gains of individuals and corporations",4.966
1998,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.769
1999,Korea,"Taxes on income, profits and capital gains of individuals and corporations",4.769
2000,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.024
2001,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.597
2002,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.429
2003,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.138
2004,Korea,"Taxes on income, profits and capital gains of individuals and corporations",5.894
2005,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.33
2006,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.678
2007,Korea,"Taxes on income, profits and capital gains of individuals and corporations",7.547
2008,Korea,"Taxes on income, profits and capital gains of individuals and corporations",7.305
2009,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.463
2010,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.268
2011,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.973
2012,Korea,"Taxes on income, profits and capital gains of individuals and corporations",7.079
2013,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.782
2014,Korea,"Taxes on income, profits and capital gains of individuals and corporations",6.805
2015,Korea,"Taxes on income, profits and capital gains of individuals and corporations",7.186
2016,Korea,"Taxes on income, profits and capital gains of individuals and corporations",7.727
2017,Korea,"Taxes on income, profits and capital gains of individuals and corporations",8.14
2018,Korea,"Taxes on income, profits and capital gains of individuals and corporations",9.113
2019,Korea,"Taxes on income, profits and capital gains of individuals and corporations",9.043
2020,Korea,"Taxes on income, profits and capital gains of individuals and corporations",8.583
2021,Korea,"Taxes on income, profits and capital gains of individuals and corporations",9.882
2022,Korea,"Taxes on income, profits and capital gains of individuals and corporations",11.944
2023,Korea,"Taxes on income, profits and capital gains of individuals and corporations",9.877
1995,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.529
1996,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.625
1997,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.228
1998,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.496
1999,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.417
2000,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.995
2001,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.345
2002,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.399
2003,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.978
2004,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.336
2005,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.258
2006,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.681
2007,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",8.178
2008,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",8.911
2009,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.854
2010,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.142
2011,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.191
2012,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.353
2013,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.427
2014,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.454
2015,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.461
2016,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.928
2017,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",8.169
2018,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.029
2019,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.626
2020,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.706
2021,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.886
2022,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",6.911
2023,Latvia,"Taxes on income, profits and capital gains of individuals and corporations",7.605
1995,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",8.328
1996,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",7.93
1997,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",8.679
1998,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",8.93
1999,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",9.058
2000,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",8.319
2001,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",7.732
2002,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",7.393
2003,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",7.854
2004,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",8.63
2005,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",8.919
2006,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",9.53
2007,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",9.048
2008,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",9.203
2009,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",5.898
2010,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",4.57
2011,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",4.297
2012,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",4.767
2013,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",4.927
2014,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",4.989
2015,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",5.391
2016,Lithuania,"Taxes on income, profits and capital gains of individuals and corporations",5.593
